environment,coef_S,coef_C,coef_norm,probe_r2,rho,run_id,config_hash,claim
train_rho95,0.0030839709321448592,0.001399372574792029,0.07101190227424597,0.911570757152088,0.95,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
train_rho80,0.002126904549034251,0.003546635839760969,0.12499956468626956,0.7846782840575466,0.8,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
control_train,-1.3887966674615976e-05,0.006224093806798869,0.15734489131254636,0.6136523173006474,0.0,phase5_audit_7d6ad5fa16_s4242,7d6ad5fa16,claim2
